"account.id","billing.zip.code","ZipCodeType","City","State","LocationType","Lat","Long","Location","Decommisioned","TaxReturnsFiled","EstimatedPopulation","TotalWages","hotspot","dBerkley","dSF","dPeninsula","total","amount.donated.2013","amount.donated.lifetime","no.donations.lifetime","years.donating","account.num","add_donated.2013","add_avg.donation","add_avg.donation.if.donated.2013","price.level_2012_2013","price.level_2013_2014","no.seats_2012_2013","no.seats_2013_2014","total_2012_2013","total_2013_2014","package_2012_2013","package_2013_2014","location_2012_2013","location_2013_2014","section_2012_2013","adjusted.total.2012_2013","adjusted.total.2013_2014","avg.2.years","var.2.years","avg.3.years","var.3.years","avg.4.years","var.4.years","avg.5.years","var.5.years","avg.6.years","var.6.years","avg.8.years","var.8.years","avg.2.years.if.no.var","avg.3.years.if.no.var","avg.4.years.if.no.var","avg.5.years.if.no.var","avg.6.years.if.no.var","avg.8.years.if.no.var","num.bought.subs","ever.bought.ticket"
"001i000000NuR5c","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15626,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR5d","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15627,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR5E","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15602,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR5f","94035","PO BOX","MOUNTAIN VIEW","CA","PRIMARY",37.41,-122.05,"NA-US-CA-MOUNTAIN VIEW",FALSE,NA,NA,NA,"BayArea",33.6693458735302,32.5088937915848,6.55979086933053,0,0,0,0,0,15629,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR5G","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,500,1750,2,3,15604,1,875,875,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR5H","94596","STANDARD","WALNUT CREEK","CA","PRIMARY",37.89,-122.03,"NA-US-CA-WALNUT CREEK",FALSE,11189,18125,773667204,"BayArea",12.7417526054982,22.7907046572938,32.5437011536066,0,0,100,1,3,15605,0,100,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR5I","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,100,1,3,15606,0,100,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR5j","94707","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.28,"NA-US-CA-BERKELEY",FALSE,6997,11820,470894772,"BayArea",2.4949449025117,11.531582571248,32.9650786305347,0,0,0,0,0,15633,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR5J","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,250,1,3,15607,0,250,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR5k","95014","STANDARD","CUPERTINO","CA","PRIMARY",37.3,-122.09,"NA-US-CA-CUPERTINO",FALSE,25960,51349,NA,"BayArea",40.3331083791246,37.6344697010892,10.0472943787287,0,0,0,0,0,15634,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR5K","94607","STANDARD","OAKLAND","CA","PRIMARY",37.81,-122.3,"NA-US-CA-OAKLAND",FALSE,9642,14897,352869660,"BayArea",4.46798913962659,7.04044780506018,27.1537910960641,0,0,0,0,0,15608,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"001i000000NuR5l","94070","STANDARD","SAN CARLOS","CA","PRIMARY",37.49,-122.26,"NA-US-CA-SAN CARLOS",FALSE,14984,26469,1417809970,"BayArea",26.0788288114668,21.6933250823199,6.52954013699347,0,0,0,0,0,15635,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR5M","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15610,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR5n","94070","STANDARD","SAN CARLOS","CA","PRIMARY",37.49,-122.26,"NA-US-CA-SAN CARLOS",FALSE,14984,26469,1417809970,"BayArea",26.0788288114668,21.6933250823199,6.52954013699347,0,0,0,0,0,15637,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR5P","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15613,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR5q","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15640,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR5r","94941","STANDARD","MILL VALLEY","CA","PRIMARY",37.89,-122.56,"NA-US-CA-MILL VALLEY",FALSE,15121,25742,1448126181,"BayArea",16.3731030368975,10.9108303633542,38.3235882413876,0,0,0,0,0,15641,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR5s","94133","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.8,-122.41,"NA-US-CA-SAN FRANCISCO",FALSE,14116,20583,747484205,"BayArea",9.34162797701077,1.7549387657711,28.7470055407322,0,0,100,1,3,15642,0,100,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR5S","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15616,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR5t","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1000,2,3,15643,0,500,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR5v","94920","STANDARD","BELVEDERE TIBURON","CA","PRIMARY",37.89,-122.47,"NA-US-CA-BELVEDERE TIBURON",FALSE,6348,10900,869131648,"BayArea",11.4923149890681,8.29678656756197,35.7826167852807,0,0,1500,3,3,15645,0,500,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR5V","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15619,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR5w","94116","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.74,-122.48,"NA-US-CA-SAN FRANCISCO",FALSE,23000,37668,1169972713,"BayArea",14.823696764161,4.06622709296517,27.3822954569315,0,0,250,1,3,15646,0,250,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR5y","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15648,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR5Y","94706","STANDARD","ALBANY","CA","PRIMARY",37.88,-122.29,"NA-US-CA-ALBANY",FALSE,9071,15637,483125235,"BayArea",1.79516991047637,10.1530615857088,31.7204135709412,0,100,350,3,3,15622,1,116.666666666667,116.666666666667,0,0,0,0,0,0,"NA","NA","NA","NA","NA",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"001i000000NuR60","95128","STANDARD","SAN JOSE","CA","PRIMARY",37.31,-121.93,"NA-US-CA-SAN JOSE",FALSE,15216,25327,836311653,"BayArea",42.6005343829809,42.0399896440221,15.4848680158593,0,0,0,0,0,15650,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"001i000000NuR61","94502","STANDARD","ALAMEDA","CA","PRIMARY",37.73,-122.24,"NA-US-CA-ALAMEDA",FALSE,6749,12235,507032050,"BayArea",9.54995750908825,10.4334431127152,21.0046282571373,0,0,0,0,0,15651,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR63","94709","STANDARD","BERKELEY","CA","PRIMARY",37.87,-122.26,"NA-US-CA-BERKELEY",FALSE,5229,6899,216784666,"BayArea",0.223632315497778,10.9498907917998,30.7279716014884,0,0,0,0,0,15653,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0.333333333333333,0.333333333333333,0.25,0.25,0.2,0.2,0.166666666666667,0.166666666666667,0.125,0.125,0,0,0,0,0,0,1,0
"001i000000NuR67","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15657,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0.333333333333333,0.333333333333333,0.25,0.25,0.2,0.2,0.166666666666667,0.166666666666667,0.125,0.125,0,0,0,0,0,0,1,0
"001i000000NuR6A","94158","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.39,"NA-US-CA-SAN FRANCISCO",FALSE,2027,2706,184600084,"BayArea",10.2013417076367,2.06177202590126,25.7912771699272,0,0,0,0,0,15660,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0.166666666666667,0.0833333333333333,0.125,0.0625,0.1,0.05,0.0833333333333333,0.0416666666666667,0.0625,0.03125,0,0,0,0,0,0,1,0
"001i000000NuR6b","95076","STANDARD","WATSONVILLE","CA","PRIMARY",36.95,-121.72,"NA-US-CA-WATSONVILLE",FALSE,32694,63437,1073356309,"BayArea",70.0642360598483,68.9553907538624,41.4275247025205,0,0,100,1,2,15687,0,100,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR6c","94549","STANDARD","LAFAYETTE","CA","PRIMARY",37.9,-122.11,"NA-US-CA-LAFAYETTE",FALSE,13674,24865,1326368388,"BayArea",8.58259710900944,19.0485961710886,32.5157124183763,0,0,1000,1,2,15688,0,1000,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR6f","94306","STANDARD","PALO ALTO","CA","PRIMARY",37.41,-122.13,"NA-US-CA-PALO ALTO",FALSE,13078,22810,1304958156,"BayArea",32.4233229319557,29.9577531507803,2.50318720981883,0,0,209,7,19,15691,0,29.8571428571429,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuR6G","94402","STANDARD","SAN MATEO","CA","PRIMARY",37.52,-122.35,"NA-US-CA-SAN MATEO",FALSE,12557,21898,1091668216,"BayArea",24.486958473553,18.1588330174725,11.7854711660089,0,0,500,1,2,15666,0,500,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR6I","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.78,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,17978,24064,1423434681,"BayArea",10.9975377453387,0.527481964210213,28.0788482520332,0,0,100,1,2,15668,0,100,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR6J","94002","STANDARD","BELMONT","CA","PRIMARY",37.5,-122.3,"NA-US-CA-BELMONT",FALSE,13324,23092,1076478920,"BayArea",25.4741059247941,20.2408099948549,8.72440359134647,0,0,500,1,2,15669,0,500,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR6k","95472","STANDARD","SEBASTOPOL","CA","PRIMARY",38.4,-122.86,"NA-US-CA-SEBASTOPOL",FALSE,13081,21680,493650051,"BayArea",49.1893189689462,49.3052221293063,76.921342325034,0,0,178025,14,14,15696,0,12716.0714285714,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR6l","94801","STANDARD","RICHMOND","CA","PRIMARY",37.96,-122.38,"NA-US-CA-RICHMOND",FALSE,9833,18180,335224749,"BayArea",9.1198997142101,12.9062158112997,38.3506165892091,0,0,108,1,2,15697,0,108,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR6L","94123","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.8,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,14765,19132,1651891750,"BayArea",10.3045762459543,1.70150695783867,29.2724686851743,0,0,1000,1,2,15671,0,1000,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR6m","94530","STANDARD","EL CERRITO","CA","PRIMARY",37.91,-122.3,"NA-US-CA-EL CERRITO",FALSE,13003,21140,641971528,"BayArea",3.64049822620141,11.3834144537753,33.8645191554926,0,0,0,0,0,15698,0,0,0,2,0,2,0,1,0,"trio a","NA","berkeley saturday","NA","balcony front",1,0,0.5,0.5,0.333333333333333,0.333333333333333,0.25,0.25,0.2,0.2,0.166666666666667,0.166666666666667,0.125,0.125,0,0,0,0,0,0,1,0
"001i000000NuR6M","94107","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.39,"NA-US-CA-SAN FRANCISCO",FALSE,14578,19741,1310454565,"BayArea",10.2013417076367,2.06177202590126,25.7912771699272,0,0,250,1,2,15672,0,250,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR6n","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.79,-122.42,"NA-US-CA-SAN FRANCISCO",FALSE,30286,38763,1860031351,"BayArea",10.1650201571744,0.949557293457745,28.4011479206665,0,0,0,0,0,15699,0,0,0,3,0,1,0,0.5,0,"trio b","NA","san francisco","NA","orchestra",0.5,0,0.25,0.125,0.166666666666667,0.0833333333333333,0.125,0.0625,0.1,0.05,0.0833333333333333,0.0416666666666667,0.0625,0.03125,0,0,0,0,0,0,1,0
"001i000000NuR6N","94133","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.8,-122.41,"NA-US-CA-SAN FRANCISCO",FALSE,14116,20583,747484205,"BayArea",9.34162797701077,1.7549387657711,28.7470055407322,0,0,500,1,2,15673,0,500,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR6o","94108","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.79,-122.4,"NA-US-CA-SAN FRANCISCO",FALSE,6848,10020,699476707,"BayArea",9.2520729256576,1.51059478256365,27.8807293678605,0,0,0,0,0,15700,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR6O","94024","STANDARD","LOS ALTOS","CA","PRIMARY",37.34,-122.11,"NA-US-CA-LOS ALTOS",FALSE,10923,20665,1585532162,"BayArea",37.3886992874136,34.6817195988688,7.07513194303578,0,0,100,1,2,15674,0,100,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR6P","94122","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.48,"NA-US-CA-SAN FRANCISCO",FALSE,30443,46850,1466564387,"BayArea",14.0466687915003,3.39005414955431,28.4704499932337,0,0,100,1,2,15675,0,100,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR6r","94025","STANDARD","MENLO PARK","CA","PRIMARY",37.45,-122.17,"NA-US-CA-MENLO PARK",FALSE,18924,32613,NA,"BayArea",29.2779844416343,26.4486620023269,1.26011037066595,0,0,0,0,0,15703,0,0,0,2,0,2,0,2,0,"full","NA","peninsula","NA","orchestra",2,0,1,2,0.666666666666667,1.33333333333333,0.5,1,0.4,0.8,0.333333333333333,0.666666666666667,0.25,0.5,0,0,0,0,0,0,1,1
"001i000000NuR6s","94610","STANDARD","OAKLAND","CA","PRIMARY",37.81,-122.24,"NA-US-CA-OAKLAND",FALSE,16601,24162,1004840416,"BayArea",4.11508658729942,10.1934329011678,26.4558771467581,1,0,0,0,0,15704,0,0,0,4,0,1,0,1,0,"full","NA","berkeley saturday","NA","balcony front",1,0,0.5,0.5,0.333333333333333,0.333333333333333,0.25,0.25,0.2,0.2,0.166666666666667,0.166666666666667,0.125,0.125,0,0,0,0,0,0,1,0
"001i000000NuR6S","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.78,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,17978,24064,1423434681,"BayArea",10.9975377453387,0.527481964210213,28.0788482520332,0,0,100,1,2,15678,0,100,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR6t","94705","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.24,"NA-US-CA-BERKELEY",FALSE,7199,10879,545562777,"BayArea",1.2723077014902,11.4853829134071,29.8783364878991,0,0,0,0,0,15705,0,0,0,3,0,2,0,1,0,"trio a","NA","berkeley saturday","NA","orchestra",1,0,0.5,0.5,0.333333333333333,0.333333333333333,0.25,0.25,0.2,0.2,0.166666666666667,0.166666666666667,0.125,0.125,0,0,0,0,0,0,1,0
"001i000000NuR6u","94901","STANDARD","SAN RAFAEL","CA","PRIMARY",37.97,-122.5,"NA-US-CA-SAN RAFAEL",FALSE,21498,33561,1034324983,"BayArea",14.8353159184708,14.0652515659376,41.456418720137,0,0,0,0,0,15706,0,0,0,2,0,2,0,1,0,"trio a","NA","san francisco","NA","dress circle",1,0,0.5,0.5,0.333333333333333,0.333333333333333,0.25,0.25,0.2,0.2,0.166666666666667,0.166666666666667,0.125,0.125,0,0,0,0,0,0,1,0
"001i000000NuR6W","92024","STANDARD","ENCINITAS","CA","PRIMARY",33.05,-117.25,"NA-US-CA-ENCINITAS",FALSE,23991,40737,1546136755,"SoCal",436.606939473494,437.890358764544,410.990470786159,0,0,250,1,2,15682,0,250,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR6x","94304","STANDARD","PALO ALTO","CA","PRIMARY",37.37,-122.18,"NA-US-CA-PALO ALTO",FALSE,1780,2781,144669287,"BayArea",34.6685818922127,31.070426385597,4.35886518578962,0,0,50,1,2,15709,0,50,0,0,0,1,0,0.5,0,"trio b","NA","peninsula","NA","orchestra",0.5,0,0.25,0.125,0.166666666666667,0.0833333333333333,0.125,0.0625,0.1,0.05,0.0833333333333333,0.0416666666666667,0.0625,0.03125,0,0,0,0,0,0,1,0
"001i000000NuR6y","94607","STANDARD","OAKLAND","CA","PRIMARY",37.81,-122.3,"NA-US-CA-OAKLAND",FALSE,9642,14897,352869660,"BayArea",4.46798913962659,7.04044780506018,27.1537910960641,0,0,0,0,0,15710,0,0,0,2,0,2,0,1,0,"trio b","NA","berkeley sunday","NA","balcony front",1,0,0.5,0.5,0.333333333333333,0.333333333333333,0.25,0.25,0.2,0.2,0.166666666666667,0.166666666666667,0.125,0.125,0,0,0,0,0,0,1,1
"001i000000NuR6z","94305","STANDARD","STANFORD","CA","PRIMARY",37.41,-122.17,"NA-US-CA-STANFORD",FALSE,3657,5084,258000176,"BayArea",32.0077742466735,28.8479842908658,1.53954022863643,1,0,10344,27,29,15711,0,383.111111111111,0,0,0,1,0,0.5,0,"trio b","NA","peninsula","NA","orchestra",0.5,0,0.25,0.125,0.166666666666667,0.0833333333333333,0.625,0.895833333333333,0.9,1.05,0.916666666666667,0.841666666666667,0.9375,0.602678571428571,0,0,0,0,0,0,16,0
"001i000000NuR6Z","94010","STANDARD","BURLINGAME","CA","PRIMARY",37.56,-122.37,"NA-US-CA-BURLINGAME",FALSE,20391,35172,NA,"BayArea",22.0502916394449,15.2279060224508,14.2662156089637,0,0,250,1,2,15685,0,250,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR70","55108","STANDARD","SAINT PAUL","MN","PRIMARY",44.94,-93.1,"NA-US-MN-SAINT PAUL",FALSE,7064,11086,305584146,"",1580.23236811754,1590.88096111133,1589.6388283649,0,0,25,1,2,15712,0,25,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR72","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.78,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,17978,24064,1423434681,"BayArea",10.9975377453387,0.527481964210213,28.0788482520332,0,0,0,0,0,15714,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR75","94609","STANDARD","OAKLAND","CA","PRIMARY",37.83,-122.26,"NA-US-CA-OAKLAND",FALSE,10192,14227,397390491,"BayArea",2.56114449407199,9.57813721551399,28.0041157572816,0,0,0,0,0,15717,0,0,0,4,0,1,0,0.5,0,"trio b","NA","berkeley saturday","NA","balcony front",0.5,0,0.25,0.125,0.166666666666667,0.0833333333333333,0.125,0.0625,0.1,0.05,0.0833333333333333,0.0416666666666667,0.0625,0.03125,0,0,0,0,0,0,1,1
"001i000000NuR76","94609","STANDARD","OAKLAND","CA","PRIMARY",37.83,-122.26,"NA-US-CA-OAKLAND",FALSE,10192,14227,397390491,"BayArea",2.56114449407199,9.57813721551399,28.0041157572816,0,0,0,0,0,15718,0,0,0,2,0,1,0,0.5,0,"trio b","NA","berkeley saturday","NA","balcony front",0.5,0,0.25,0.125,0.166666666666667,0.0833333333333333,0.125,0.0625,0.1,0.05,0.0833333333333333,0.0416666666666667,0.0625,0.03125,0,0,0,0,0,0,1,1
"001i000000NuR77","94022","STANDARD","LOS ALTOS","CA","PRIMARY",37.36,-122.14,"NA-US-CA-LOS ALTOS",FALSE,9764,17620,1521495606,"BayArea",35.6979666003793,32.6750358395143,5.18633684254196,0,0,0,0,0,15719,0,0,0,2,0,2,0,1,0,"trio b","NA","peninsula","NA","orchestra",1,0,0.5,0.5,0.333333333333333,0.333333333333333,0.25,0.25,0.2,0.2,0.166666666666667,0.166666666666667,0.125,0.125,0,0,0,0,0,0,1,1
"001i000000NuR7A","94706","STANDARD","ALBANY","CA","PRIMARY",37.88,-122.29,"NA-US-CA-ALBANY",FALSE,9071,15637,483125235,"BayArea",1.79516991047637,10.1530615857088,31.7204135709412,0,0,0,0,0,15722,0,0,0,4,0,2,0,1,0,"trio a","NA","peninsula","NA","orchestra",1,0,0.5,0.5,0.333333333333333,0.333333333333333,0.25,0.25,0.2,0.2,0.166666666666667,0.166666666666667,0.125,0.125,0,0,0,0,0,0,1,0
"001i000000NuR7c","94705","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.24,"NA-US-CA-BERKELEY",FALSE,7199,10879,545562777,"BayArea",1.2723077014902,11.4853829134071,29.8783364878991,0,0,0,0,0,15750,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR7C","94960","STANDARD","SAN ANSELMO","CA","PRIMARY",37.99,-122.58,"NA-US-CA-SAN ANSELMO",FALSE,7177,12561,509438559,"BayArea",19.3469611355367,17.126057560823,44.7498901626731,1,0,0,0,0,15724,0,0,0,1,0,2,0,1,0,"trio a","NA","berkeley saturday","NA","orchestra",2,0,0.5,0.5,0.333333333333333,0.333333333333333,0.25,0.25,0.2,0.2,0.166666666666667,0.166666666666667,0.125,0.125,0,0,0,0,0,0,1,1
"001i000000NuR7D","94708","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.26,"NA-US-CA-BERKELEY",FALSE,6100,10062,456099830,"BayArea",2.28392621316163,12.2909736557185,32.7755996502164,0,0,0,0,0,15725,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR7f","94014","STANDARD","DALY CITY","CA","PRIMARY",37.68,-122.43,"NA-US-CA-DALY CITY",FALSE,21709,36989,878573056,"BayArea",15.87995140311,6.67931077301253,22.440194814999,0,0,0,0,0,15753,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
