"account.id","billing.zip.code","ZipCodeType","City","State","LocationType","Lat","Long","Location","Decommisioned","TaxReturnsFiled","EstimatedPopulation","TotalWages","hotspot"
"001i000000NuQcd","94301","STANDARD","PALO ALTO","CA","PRIMARY","37.44","-122.15","NA-US-CA-PALO ALTO","FALSE","8765","14401","1456930509","BayArea"
"001i000000NuQcD","94602","STANDARD","OAKLAND","CA","PRIMARY","37.8","-122.21","NA-US-CA-OAKLAND","FALSE","13693","22480","739626317","BayArea"
"001i000000NuQCd","94521","STANDARD","CONCORD","CA","PRIMARY","37.97","-121.96","NA-US-CA-CONCORD","FALSE","19741","34763","1075634996","BayArea"
"001i000000NuQCD","94123","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.8","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","14765","19132","1651891750","BayArea"
"001i000000NuQce","95120","STANDARD","SAN JOSE","CA","PRIMARY","37.19","-121.83","NA-US-CA-SAN JOSE","FALSE","16961","33486","1704122860","BayArea"
"001i000000NuQcE","06119","STANDARD","WEST HARTFORD","CT","PRIMARY","41.75","-72.74","NA-US-CT-WEST HARTFORD","FALSE","7507","12133","401473695",""
"001i000000NuQCe","94133","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.8","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","14116","20583","747484205","BayArea"
"001i000000NuQCE","94608","STANDARD","EMERYVILLE","CA","PRIMARY","37.83","-122.29","NA-US-CA-EMERYVILLE","FALSE","12865","18425","575218355","BayArea"
"001i000000NuQcf","94304","STANDARD","PALO ALTO","CA","PRIMARY","37.37","-122.18","NA-US-CA-PALO ALTO","FALSE","1780","2781","144669287","BayArea"
"001i000000NuQcF","22180","STANDARD","VIENNA","VA","PRIMARY","38.9","-77.26","NA-US-VA-VIENNA","FALSE","11508","20270","845288982","DC"
"001i000000NuQCf","94805","STANDARD","RICHMOND","CA","PRIMARY","37.94","-122.31","NA-US-CA-RICHMOND","FALSE","6254","10551","253017560","BayArea"
"001i000000NuQCF","94559","STANDARD","NAPA","CA","PRIMARY","38.23","-122.29","NA-US-CA-NAPA","FALSE","12107","21017","498932754","BayArea"
"001i000000NuQcg","07631","STANDARD","ENGLEWOOD","NJ","PRIMARY","40.89","-73.97","NA-US-NJ-ENGLEWOOD","FALSE","13307","21826","855231575","NYC"
"001i000000NuQcG","94102","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.77","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","12542","16733","480833098","BayArea"
"001i000000NuQCg","94706","STANDARD","ALBANY","CA","PRIMARY","37.88","-122.29","NA-US-CA-ALBANY","FALSE","9071","15637","483125235","BayArea"
"001i000000NuQCG","94121","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.77","-122.49","NA-US-CA-SAN FRANCISCO","FALSE","22211","34786","1197296599","BayArea"
"001i000000NuQch","94530","STANDARD","EL CERRITO","CA","PRIMARY","37.91","-122.3","NA-US-CA-EL CERRITO","FALSE","13003","21140","641971528","BayArea"
"001i000000NuQcH","94103","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.77","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","12164","16260","637996774","BayArea"
"001i000000NuQCh","94514","STANDARD","BYRON","CA","PRIMARY","37.85","-121.62","NA-US-CA-BYRON","FALSE","927","1729","49842868","BayArea"
"001i000000NuQCH","94705","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.24","NA-US-CA-BERKELEY","FALSE","7199","10879","545562777","BayArea"
"001i000000NuQci","94606","STANDARD","OAKLAND","CA","PRIMARY","37.78","-122.24","NA-US-CA-OAKLAND","FALSE","16149","25875","477219605","BayArea"
"001i000000NuQcI","94596","STANDARD","WALNUT CREEK","CA","PRIMARY","37.89","-122.03","NA-US-CA-WALNUT CREEK","FALSE","11189","18125","773667204","BayArea"
"001i000000NuQCi","94609","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.26","NA-US-CA-OAKLAND","FALSE","10192","14227","397390491","BayArea"
"001i000000NuQCI","92241","STANDARD","DESERT HOT SPRINGS","CA","PRIMARY","33.83","-116.29","NA-US-CA-DESERT HOT SPRINGS","FALSE","2485","4216","48988463",""
"001i000000NuQcj","94965","STANDARD","SAUSALITO","CA","PRIMARY","37.84","-122.53","NA-US-CA-SAUSALITO","FALSE","6697","9393","426240692","BayArea"
"001i000000NuQcJ","94709","STANDARD","BERKELEY","CA","PRIMARY","37.87","-122.26","NA-US-CA-BERKELEY","FALSE","5229","6899","216784666","BayArea"
"001i000000NuQCj","94709","STANDARD","BERKELEY","CA","PRIMARY","37.87","-122.26","NA-US-CA-BERKELEY","FALSE","5229","6899","216784666","BayArea"
"001i000000NuQCJ","94041","STANDARD","MOUNTAIN VIEW","CA","PRIMARY","37.38","-122.07","NA-US-CA-MOUNTAIN VIEW","FALSE","6865","10999","556719175","BayArea"
"001i000000NuQck","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000NuQcK","94904","STANDARD","GREENBRAE","CA","PRIMARY","37.94","-122.56","NA-US-CA-GREENBRAE","FALSE","6122","10158","573733536","BayArea"
"001i000000NuQCk","94702","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.28","NA-US-CA-BERKELEY","FALSE","8074","12254","345257117","BayArea"
"001i000000NuQCK","94301","STANDARD","PALO ALTO","CA","PRIMARY","37.44","-122.15","NA-US-CA-PALO ALTO","FALSE","8765","14401","1456930509","BayArea"
"001i000000NuQcl","94118","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.46","NA-US-CA-SAN FRANCISCO","FALSE","20709","30630","1578838639","BayArea"
"001i000000NuQcL","94083","PO BOX","SOUTH SAN FRANCISCO","CA","PRIMARY","37.64","-122.41","NA-US-CA-SOUTH SAN FRANCISCO","FALSE","588","884","30587721","BayArea"
"001i000000NuQCl","94611","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.22","NA-US-CA-OAKLAND","FALSE","19924","32155","1698217711","BayArea"
"001i000000NuQCL","94027","STANDARD","ATHERTON","CA","PRIMARY","37.44","-122.2","NA-US-CA-ATHERTON","FALSE","3460","6145","925335090","BayArea"
"001i000000NuQcm","78745","STANDARD","AUSTIN","TX","PRIMARY","30.26","-97.74","NA-US-TX-AUSTIN","FALSE","27601","42573","889018773",""
"001i000000NuQcM","94117","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","21795","27878","1499767165","BayArea"
"001i000000NuQCm","94608","STANDARD","EMERYVILLE","CA","PRIMARY","37.83","-122.29","NA-US-CA-EMERYVILLE","FALSE","12865","18425","575218355","BayArea"
"001i000000NuQCM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuQcn","94602","STANDARD","OAKLAND","CA","PRIMARY","37.8","-122.21","NA-US-CA-OAKLAND","FALSE","13693","22480","739626317","BayArea"
"001i000000NuQcN","94103","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.77","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","12164","16260","637996774","BayArea"
"001i000000NuQCn","94520","STANDARD","CONCORD","CA","PRIMARY","38","-122.03","NA-US-CA-CONCORD","FALSE","14769","26131","505062115","BayArea"
"001i000000NuQCN","94301","STANDARD","PALO ALTO","CA","PRIMARY","37.44","-122.15","NA-US-CA-PALO ALTO","FALSE","8765","14401","1456930509","BayArea"
"001i000000NuQco","94526","STANDARD","DANVILLE","CA","PRIMARY","37.81","-121.97","NA-US-CA-DANVILLE","FALSE","15714","28860","1401632809","BayArea"
"001i000000NuQcO","94301","STANDARD","PALO ALTO","CA","PRIMARY","37.44","-122.15","NA-US-CA-PALO ALTO","FALSE","8765","14401","1456930509","BayArea"
"001i000000NuQCo","94502","STANDARD","ALAMEDA","CA","PRIMARY","37.73","-122.24","NA-US-CA-ALAMEDA","FALSE","6749","12235","507032050","BayArea"
"001i000000NuQCO","94010","STANDARD","BURLINGAME","CA","PRIMARY","37.56","-122.37","NA-US-CA-BURLINGAME","FALSE","20391","35172","","BayArea"
"001i000000NuQcp","94805","STANDARD","RICHMOND","CA","PRIMARY","37.94","-122.31","NA-US-CA-RICHMOND","FALSE","6254","10551","253017560","BayArea"
"001i000000NuQcP","94061","STANDARD","REDWOOD CITY","CA","PRIMARY","37.46","-122.24","NA-US-CA-REDWOOD CITY","FALSE","16211","27970","948416853","BayArea"
"001i000000NuQCp","95070","STANDARD","SARATOGA","CA","PRIMARY","37.25","-122.06","NA-US-CA-SARATOGA","FALSE","15688","29525","1938528199","BayArea"
"001i000000NuQCP","94568","STANDARD","DUBLIN","CA","PRIMARY","37.71","-121.91","NA-US-CA-DUBLIN","FALSE","18953","34457","1435186123","BayArea"
"001i000000NuQcq","94703","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.27","NA-US-CA-BERKELEY","FALSE","9362","13904","389310890","BayArea"
"001i000000NuQcQ","94027","STANDARD","ATHERTON","CA","PRIMARY","37.44","-122.2","NA-US-CA-ATHERTON","FALSE","3460","6145","925335090","BayArea"
"001i000000NuQCq","94131","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","15777","22759","1176466899","BayArea"
"001i000000NuQCQ","94618","STANDARD","OAKLAND","CA","PRIMARY","37.84","-122.23","NA-US-CA-OAKLAND","FALSE","8780","13888","764370428","BayArea"
"001i000000NuQcr","94703","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.27","NA-US-CA-BERKELEY","FALSE","9362","13904","389310890","BayArea"
"001i000000NuQcR","13413","STANDARD","NEW HARTFORD","NY","PRIMARY","43.07","-75.28","NA-US-NY-NEW HARTFORD","FALSE","7929","13611","367751868",""
"001i000000NuQCr","94507","STANDARD","ALAMO","CA","PRIMARY","37.84","-121.97","NA-US-CA-ALAMO","FALSE","7482","14041","1010707959","BayArea"
"001i000000NuQCR","11109","STANDARD","LONG ISLAND CITY","NY","PRIMARY","40.74","-73.93","NA-US-NY-LONG ISLAND CITY","FALSE","1952","2570","200938156","NYC"
"001i000000NuQcs","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","17978","24064","1423434681","BayArea"
"001i000000NuQcS","94027","STANDARD","ATHERTON","CA","PRIMARY","37.44","-122.2","NA-US-CA-ATHERTON","FALSE","3460","6145","925335090","BayArea"
"001i000000NuQCs","94568","STANDARD","DUBLIN","CA","PRIMARY","37.71","-121.91","NA-US-CA-DUBLIN","FALSE","18953","34457","1435186123","BayArea"
"001i000000NuQCS","95060","STANDARD","SANTA CRUZ","CA","PRIMARY","37.04","-122.1","NA-US-CA-SANTA CRUZ","FALSE","18955","29968","893505174","BayArea"
"001i000000NuQct","94118","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.46","NA-US-CA-SAN FRANCISCO","FALSE","20709","30630","1578838639","BayArea"
"001i000000NuQcT","94025","STANDARD","MENLO PARK","CA","PRIMARY","37.45","-122.17","NA-US-CA-MENLO PARK","FALSE","18924","32613","","BayArea"
"001i000000NuQCt","94805","STANDARD","RICHMOND","CA","PRIMARY","37.94","-122.31","NA-US-CA-RICHMOND","FALSE","6254","10551","253017560","BayArea"
"001i000000NuQCT","94025","STANDARD","MENLO PARK","CA","PRIMARY","37.45","-122.17","NA-US-CA-MENLO PARK","FALSE","18924","32613","","BayArea"
"001i000000NuQcu","94705","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.24","NA-US-CA-BERKELEY","FALSE","7199","10879","545562777","BayArea"
"001i000000NuQcU","94086","STANDARD","SUNNYVALE","CA","PRIMARY","37.36","-122.02","NA-US-CA-SUNNYVALE","FALSE","21695","37637","1544674273","BayArea"
"001i000000NuQCu","94709","STANDARD","BERKELEY","CA","PRIMARY","37.87","-122.26","NA-US-CA-BERKELEY","FALSE","5229","6899","216784666","BayArea"
"001i000000NuQCU","94022","STANDARD","LOS ALTOS","CA","PRIMARY","37.36","-122.14","NA-US-CA-LOS ALTOS","FALSE","9764","17620","1521495606","BayArea"
"001i000000NuQcv","94304","STANDARD","PALO ALTO","CA","PRIMARY","37.37","-122.18","NA-US-CA-PALO ALTO","FALSE","1780","2781","144669287","BayArea"
"001i000000NuQcV","94102","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.77","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","12542","16733","480833098","BayArea"
"001i000000NuQCv","94801","STANDARD","RICHMOND","CA","PRIMARY","37.96","-122.38","NA-US-CA-RICHMOND","FALSE","9833","18180","335224749","BayArea"
"001i000000NuQCV","94303","STANDARD","PALO ALTO","CA","PRIMARY","37.45","-122.1","NA-US-CA-PALO ALTO","FALSE","18392","34099","1243740903","BayArea"
"001i000000NuQcw","94595","STANDARD","WALNUT CREEK","CA","PRIMARY","37.86","-122.07","NA-US-CA-WALNUT CREEK","FALSE","9889","14774","333690603","BayArea"
"001i000000NuQcW","20009","STANDARD","WASHINGTON","DC","PRIMARY","38.89","-77.03","NA-US-DC-WASHINGTON","FALSE","28590","35214","1735499068","DC"
"001i000000NuQCw","94577","STANDARD","SAN LEANDRO","CA","PRIMARY","37.71","-122.16","NA-US-CA-SAN LEANDRO","FALSE","21732","37421","934467054","BayArea"
"001i000000NuQCW","95123","STANDARD","SAN JOSE","CA","PRIMARY","37.23","-121.82","NA-US-CA-SAN JOSE","FALSE","28489","50481","1634682006","BayArea"
"001i000000NuQcx","94618","STANDARD","OAKLAND","CA","PRIMARY","37.84","-122.23","NA-US-CA-OAKLAND","FALSE","8780","13888","764370428","BayArea"
"001i000000NuQcX","94579","STANDARD","SAN LEANDRO","CA","PRIMARY","37.68","-122.15","NA-US-CA-SAN LEANDRO","FALSE","9844","17524","416510459","BayArea"
"001i000000NuQCx","94530","STANDARD","EL CERRITO","CA","PRIMARY","37.91","-122.3","NA-US-CA-EL CERRITO","FALSE","13003","21140","641971528","BayArea"
"001i000000NuQCX","95066","STANDARD","SCOTTS VALLEY","CA","PRIMARY","37.06","-122.01","NA-US-CA-SCOTTS VALLEY","FALSE","6643","11926","450347671","BayArea"
"001i000000NuQcy","94040","STANDARD","MOUNTAIN VIEW","CA","PRIMARY","37.38","-122.08","NA-US-CA-MOUNTAIN VIEW","FALSE","15194","26205","1209980132","BayArea"
"001i000000NuQcY","93534","STANDARD","LANCASTER","CA","PRIMARY","34.72","-118.15","NA-US-CA-LANCASTER","FALSE","13858","24548","416155539","SoCal"
"001i000000NuQCy","94546","STANDARD","CASTRO VALLEY","CA","PRIMARY","37.7","-122.08","NA-US-CA-CASTRO VALLEY","FALSE","20616","35351","987939047","BayArea"
"001i000000NuQCY","94061","STANDARD","REDWOOD CITY","CA","PRIMARY","37.46","-122.24","NA-US-CA-REDWOOD CITY","FALSE","16211","27970","948416853","BayArea"
"001i000000NuQcz","94530","STANDARD","EL CERRITO","CA","PRIMARY","37.91","-122.3","NA-US-CA-EL CERRITO","FALSE","13003","21140","641971528","BayArea"
"001i000000NuQcZ","94131","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","15777","22759","1176466899","BayArea"
"001i000000NuQCz","94549","STANDARD","LAFAYETTE","CA","PRIMARY","37.9","-122.11","NA-US-CA-LAFAYETTE","FALSE","13674","24865","1326368388","BayArea"
"001i000000NuQCZ","95134","STANDARD","SAN JOSE","CA","PRIMARY","37.42","-121.94","NA-US-CA-SAN JOSE","FALSE","7570","12670","654176879","BayArea"
"001i000000NuQd0","94301","STANDARD","PALO ALTO","CA","PRIMARY","37.44","-122.15","NA-US-CA-PALO ALTO","FALSE","8765","14401","1456930509","BayArea"
"001i000000NuQD0","94561","STANDARD","OAKLEY","CA","PRIMARY","37.99","-121.68","NA-US-CA-OAKLEY","FALSE","14178","27185","711793371","BayArea"
"001i000000NuQd1","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000NuQD1","94901","STANDARD","SAN RAFAEL","CA","PRIMARY","37.97","-122.5","NA-US-CA-SAN RAFAEL","FALSE","21498","33561","1034324983","BayArea"
"001i000000NuQd2","94583","STANDARD","SAN RAMON","CA","PRIMARY","37.78","-121.99","NA-US-CA-SAN RAMON","FALSE","20878","40007","","BayArea"
"001i000000NuQD2","94595","STANDARD","WALNUT CREEK","CA","PRIMARY","37.86","-122.07","NA-US-CA-WALNUT CREEK","FALSE","9889","14774","333690603","BayArea"
"001i000000NuQd3","94112","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.72","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","38528","64941","1464419390","BayArea"
"001i000000NuQD3","94958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuQd4","94118","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.46","NA-US-CA-SAN FRANCISCO","FALSE","20709","30630","1578838639","BayArea"
"001i000000NuQD4","94601","STANDARD","OAKLAND","CA","PRIMARY","37.77","-122.21","NA-US-CA-OAKLAND","FALSE","18572","33456","543713558","BayArea"
"001i000000NuQd5","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.75","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","20682","26380","1714366157","BayArea"
"001i000000NuQD5","20607","STANDARD","ACCOKEEK","MD","PRIMARY","38.67","-77.01","NA-US-MD-ACCOKEEK","FALSE","4658","8377","304799662","DC"
"001i000000NuQd6","94941","STANDARD","MILL VALLEY","CA","PRIMARY","37.89","-122.56","NA-US-CA-MILL VALLEY","FALSE","15121","25742","1448126181","BayArea"
"001i000000NuQD6","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000NuQd7","95118","STANDARD","SAN JOSE","CA","PRIMARY","37.25","-121.88","NA-US-CA-SAN JOSE","FALSE","14599","26249","877716441","BayArea"
"001i000000NuQD7","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000NuQd8","94602","STANDARD","OAKLAND","CA","PRIMARY","37.8","-122.21","NA-US-CA-OAKLAND","FALSE","13693","22480","739626317","BayArea"
"001i000000NuQD8","93953","STANDARD","PEBBLE BEACH","CA","PRIMARY","36.58","-121.94","NA-US-CA-PEBBLE BEACH","FALSE","2303","3861","130606679","BayArea"
"001i000000NuQd9","94549","STANDARD","LAFAYETTE","CA","PRIMARY","37.9","-122.11","NA-US-CA-LAFAYETTE","FALSE","13674","24865","1326368388","BayArea"
"001i000000NuQD9","94611","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.22","NA-US-CA-OAKLAND","FALSE","19924","32155","1698217711","BayArea"
"001i000000NuQda","94951","STANDARD","PENNGROVE","CA","PRIMARY","38.31","-122.64","NA-US-CA-PENNGROVE","FALSE","2137","3579","91311684","BayArea"
"001i000000NuQdA","94306","STANDARD","PALO ALTO","CA","PRIMARY","37.41","-122.13","NA-US-CA-PALO ALTO","FALSE","13078","22810","1304958156","BayArea"
"001i000000NuQDa","94705","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.24","NA-US-CA-BERKELEY","FALSE","7199","10879","545562777","BayArea"
"001i000000NuQDA","94708","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.26","NA-US-CA-BERKELEY","FALSE","6100","10062","456099830","BayArea"
"001i000000NuQdb","94132","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.72","-122.48","NA-US-CA-SAN FRANCISCO","FALSE","12435","19425","555138500","BayArea"
"001i000000NuQdB","94025","STANDARD","MENLO PARK","CA","PRIMARY","37.45","-122.17","NA-US-CA-MENLO PARK","FALSE","18924","32613","","BayArea"
"001i000000NuQDb","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000NuQDB","94510","STANDARD","BENICIA","CA","PRIMARY","38.11","-122.13","NA-US-CA-BENICIA","FALSE","13452","23802","817913219","BayArea"
"001i000000NuQdc","94306","STANDARD","PALO ALTO","CA","PRIMARY","37.41","-122.13","NA-US-CA-PALO ALTO","FALSE","13078","22810","1304958156","BayArea"
"001i000000NuQdC","94530","STANDARD","EL CERRITO","CA","PRIMARY","37.91","-122.3","NA-US-CA-EL CERRITO","FALSE","13003","21140","641971528","BayArea"
"001i000000NuQDc","94704","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.25","NA-US-CA-BERKELEY","FALSE","5468","6826","177377060","BayArea"
"001i000000NuQDC","94526","STANDARD","DANVILLE","CA","PRIMARY","37.81","-121.97","NA-US-CA-DANVILLE","FALSE","15714","28860","1401632809","BayArea"
"001i000000NuQdd","94301","STANDARD","PALO ALTO","CA","PRIMARY","37.44","-122.15","NA-US-CA-PALO ALTO","FALSE","8765","14401","1456930509","BayArea"
"001i000000NuQdD","94619","STANDARD","OAKLAND","CA","PRIMARY","37.78","-122.12","NA-US-CA-OAKLAND","FALSE","11401","18775","589432810","BayArea"
"001i000000NuQDd","94549","STANDARD","LAFAYETTE","CA","PRIMARY","37.9","-122.11","NA-US-CA-LAFAYETTE","FALSE","13674","24865","1326368388","BayArea"
"001i000000NuQDD","95975","STANDARD","ROUGH AND READY","CA","PRIMARY","39.22","-121.15","NA-US-CA-ROUGH AND READY","FALSE","853","1434","24871133","BayArea"
"001i000000NuQde","94702","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.28","NA-US-CA-BERKELEY","FALSE","8074","12254","345257117","BayArea"
"001i000000NuQdE","94704","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.25","NA-US-CA-BERKELEY","FALSE","5468","6826","177377060","BayArea"
"001i000000NuQDe","94131","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","15777","22759","1176466899","BayArea"
"001i000000NuQDE","94598","STANDARD","WALNUT CREEK","CA","PRIMARY","37.91","-122.01","NA-US-CA-WALNUT CREEK","FALSE","13407","23862","1007789264","BayArea"
"001i000000NuQdf","94538","STANDARD","FREMONT","CA","PRIMARY","37.5","-121.96","NA-US-CA-FREMONT","FALSE","27196","49149","1519434767","BayArea"
"001i000000NuQdF","94709","STANDARD","BERKELEY","CA","PRIMARY","37.87","-122.26","NA-US-CA-BERKELEY","FALSE","5229","6899","216784666","BayArea"
"001i000000NuQDf","94015","STANDARD","DALY CITY","CA","PRIMARY","37.67","-122.47","NA-US-CA-DALY CITY","FALSE","29496","49650","1324909193","BayArea"
"001i000000NuQDF","94611","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.22","NA-US-CA-OAKLAND","FALSE","19924","32155","1698217711","BayArea"
"001i000000NuQdg","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","36921","53093","1906798448","BayArea"
"001i000000NuQdG","94708","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.26","NA-US-CA-BERKELEY","FALSE","6100","10062","456099830","BayArea"
"001i000000NuQDg","94133","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.8","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","14116","20583","747484205","BayArea"
"001i000000NuQDG","94705","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.24","NA-US-CA-BERKELEY","FALSE","7199","10879","545562777","BayArea"
"001i000000NuQdh","95051","STANDARD","SANTA CLARA","CA","PRIMARY","37.35","-121.98","NA-US-CA-SANTA CLARA","FALSE","25701","45397","1691551266","BayArea"
"001i000000NuQdH","47401","STANDARD","BLOOMINGTON","IN","PRIMARY","39.16","-86.52","NA-US-IN-BLOOMINGTON","FALSE","16842","27740","731808245",""
"001i000000NuQDh","55112","STANDARD","SAINT PAUL","MN","PRIMARY","44.94","-93.1","NA-US-MN-SAINT PAUL","FALSE","21037","35657","946695603",""
"001i000000NuQDH","95616","STANDARD","DAVIS","CA","PRIMARY","38.48","-121.64","NA-US-CA-DAVIS","FALSE","16094","25761","726098171","BayArea"
"001i000000NuQdi","94306","STANDARD","PALO ALTO","CA","PRIMARY","37.41","-122.13","NA-US-CA-PALO ALTO","FALSE","13078","22810","1304958156","BayArea"
"001i000000NuQdI","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000NuQDi","94302","PO BOX","PALO ALTO","CA","PRIMARY","37.44","-122.15","NA-US-CA-PALO ALTO","FALSE","456","645","25748196","BayArea"
"001i000000NuQDI","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000NuQdj","94501","STANDARD","ALAMEDA","CA","PRIMARY","37.77","-122.27","NA-US-CA-ALAMEDA","FALSE","29743","48387","1475345433","BayArea"
"001i000000NuQdJ","94131","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","15777","22759","1176466899","BayArea"
"001i000000NuQDj","94103","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.77","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","12164","16260","637996774","BayArea"
"001i000000NuQDJ","10016","STANDARD","NEW YORK","NY","PRIMARY","40.71","-73.99","NA-US-NY-NEW YORK","FALSE","31673","40683","1412438620","NYC"
"001i000000NuQdk","94121","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.77","-122.49","NA-US-CA-SAN FRANCISCO","FALSE","22211","34786","1197296599","BayArea"
"001i000000NuQdK","94941","STANDARD","MILL VALLEY","CA","PRIMARY","37.89","-122.56","NA-US-CA-MILL VALLEY","FALSE","15121","25742","1448126181","BayArea"
"001i000000NuQDk","97701","STANDARD","BEND","OR","PRIMARY","44.07","-121.25","NA-US-OR-BEND","FALSE","26362","45428","927453162",""
"001i000000NuQDK","94709","STANDARD","BERKELEY","CA","PRIMARY","37.87","-122.26","NA-US-CA-BERKELEY","FALSE","5229","6899","216784666","BayArea"
"001i000000NuQdl","94611","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.22","NA-US-CA-OAKLAND","FALSE","19924","32155","1698217711","BayArea"
"001i000000NuQdL","94062","STANDARD","REDWOOD CITY","CA","PRIMARY","37.4","-122.29","NA-US-CA-REDWOOD CITY","FALSE","12946","22552","1430390507","BayArea"
"001i000000NuQDl","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuQDL","94602","STANDARD","OAKLAND","CA","PRIMARY","37.8","-122.21","NA-US-CA-OAKLAND","FALSE","13693","22480","739626317","BayArea"
"001i000000NuQdm","94708","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.26","NA-US-CA-BERKELEY","FALSE","6100","10062","456099830","BayArea"
"001i000000NuQdM","94901","STANDARD","SAN RAFAEL","CA","PRIMARY","37.97","-122.5","NA-US-CA-SAN RAFAEL","FALSE","21498","33561","1034324983","BayArea"
"001i000000NuQDm","94563","STANDARD","ORINDA","CA","PRIMARY","37.89","-122.19","NA-US-CA-ORINDA","FALSE","9180","17132","1085406215","BayArea"
"001i000000NuQDM","94920","STANDARD","BELVEDERE TIBURON","CA","PRIMARY","37.89","-122.47","NA-US-CA-BELVEDERE TIBURON","FALSE","6348","10900","869131648","BayArea"
"001i000000NuQdn","94703","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.27","NA-US-CA-BERKELEY","FALSE","9362","13904","389310890","BayArea"
